timestamp,epoch,steps,total_reward,success,final_distance,mode,curriculum_level,goal_radius,min_lidar_dist
2026-01-08 00:15:17,7,1,-50.0,0,53.9549,exploration,0,3.0,0.1568
2026-01-08 00:15:18,8,1,-50.0,0,53.0362,exploration,0,3.0,0.1227
2026-01-08 00:15:24,9,6,-9.8695,0,48.1596,exploration,0,3.0,7.9468
2026-01-08 00:15:26,10,2,-41.3572,0,46.3697,exploration,0,3.0,0.073
2026-01-08 00:15:28,11,2,-42.6322,0,44.7988,exploration,0,3.0,0.1227
2026-01-08 00:15:36,12,8,10.7472,0,37.9732,exploration,0,3.0,0.1428
2026-01-08 00:15:38,13,2,-41.1322,0,36.2946,exploration,0,3.0,0.0677
2026-01-08 00:15:43,14,5,-17.654,0,32.1359,exploration,0,3.0,10.0
2026-01-08 00:15:44,15,1,-50.0,0,31.3074,exploration,0,3.0,0.073
2026-01-08 00:15:45,16,1,-50.0,0,30.4825,exploration,0,3.0,0.1568
2026-01-08 00:15:46,17,1,-50.0,0,29.7376,exploration,0,3.0,0.0677
2026-01-08 00:15:48,18,2,-43.1146,0,28.1603,exploration,0,3.0,0.0793
2026-01-08 00:15:50,19,1,-50.0,0,27.3292,exploration,0,3.0,0.1568
2026-01-08 00:15:51,20,1,-50.0,0,26.5904,exploration,0,3.0,0.0677
2026-01-08 00:15:53,21,2,-46.4106,0,25.713,exploration,0,3.0,0.1428
2026-01-08 00:15:57,22,4,-28.9128,0,23.397,exploration,0,3.0,0.1568
2026-01-08 00:16:06,23,9,3.8962,0,17.0871,exploration,0,3.0,0.073
2026-01-08 00:16:08,24,2,-41.2564,0,15.8194,exploration,0,3.0,0.0677
2026-01-08 00:16:14,25,6,-18.0533,0,11.9301,exploration,0,3.0,0.694
2026-01-08 00:16:15,26,1,-50.0,0,11.2699,exploration,0,3.0,0.1571
2026-01-08 00:16:20,27,5,-18.795,0,7.1268,exploration,0,3.0,0.1576
2026-01-08 00:16:22,28,2,-42.7024,0,5.8066,exploration,0,3.0,0.1077
2026-01-08 00:16:27,29,5,125.5757,1,2.6073,exploration,0,3.0,0.073
2026-01-08 00:16:28,30,1,100.0,1,2.2272,exploration,0,3.0,0.1576
2026-01-08 00:16:29,31,1,100.0,1,2.9093,exploration,0,3.0,0.1568
2026-01-08 00:16:30,32,1,100.0,1,2.825,exploration,0,3.0,1.7842
2026-01-08 00:16:31,33,1,100.0,1,1.9449,exploration,0,3.0,0.1427
2026-01-08 00:16:32,34,1,100.0,1,1.4179,exploration,0,3.0,2.2221
2026-01-08 00:16:33,35,1,100.0,1,1.1599,exploration,0,3.0,2.4168
2026-01-08 00:16:34,36,1,100.0,1,1.002,exploration,0,3.0,0.0677
2026-01-08 00:16:35,37,1,100.0,1,0.9854,exploration,0,3.0,2.2852
2026-01-08 00:16:36,38,1,100.0,1,0.9356,exploration,0,3.0,0.1077
2026-01-08 00:16:37,39,1,100.0,1,1.655,exploration,0,3.0,1.8771
2026-01-08 00:16:38,40,1,100.0,1,1.5806,exploration,0,3.0,1.9871
2026-01-08 00:16:39,41,1,100.0,1,1.5678,exploration,0,3.0,0.0961
2026-01-08 00:16:40,42,1,100.0,1,1.4539,exploration,1,2.5,1.8554
2026-01-08 00:16:41,43,1,100.0,1,0.9271,exploration,1,2.5,0.1568
2026-01-08 00:16:42,44,1,100.0,1,0.7899,exploration,1,2.5,2.4048
2026-01-08 00:16:43,45,1,100.0,1,0.9273,exploration,1,2.5,0.1568
2026-01-08 00:16:44,46,1,100.0,1,1.4219,exploration,1,2.5,1.1954
2026-01-08 00:16:45,47,1,100.0,1,1.6146,exploration,1,2.5,0.9145
2026-01-08 00:16:46,48,1,100.0,1,1.2894,exploration,1,2.5,1.1853
2026-01-08 00:16:48,49,1,100.0,1,1.7549,exploration,1,2.5,0.073
2026-01-08 00:16:49,50,1,100.0,1,2.3332,exploration,1,2.5,0.9719
2026-01-08 00:16:53,51,4,-68.237,0,4.7415,exploration,1,2.5,0.4675
2026-01-08 00:16:54,52,1,-50.0,0,4.7456,exploration,1,2.5,0.1571
2026-01-08 00:16:58,53,4,-55.4991,0,5.8078,exploration,1,2.5,0.1582
2026-01-08 00:16:59,54,1,-50.0,0,6.1317,exploration,1,2.5,0.2748
2026-01-08 00:17:00,55,1,-50.0,0,6.4,exploration,1,2.5,0.1401
2026-01-08 00:17:01,56,1,-50.0,0,6.8316,exploration,1,2.5,0.0737
2026-01-08 00:17:02,57,1,-50.0,0,6.9568,exploration,1,2.5,0.0703
2026-01-08 00:17:03,58,1,-50.0,0,6.9591,exploration,1,2.5,0.0769
2026-01-08 00:17:04,59,1,-50.0,0,6.5888,exploration,1,2.5,0.0808
2026-01-08 00:17:06,60,3,-53.2074,0,7.7489,exploration,1,2.5,0.1568
2026-01-08 00:17:07,61,1,-50.0,0,9.0604,exploration,1,2.5,10.0
2026-01-08 00:17:08,62,1,-50.0,0,10.1121,exploration,1,2.5,0.1571
2026-01-08 00:17:50,1,1,-50.0,0,63.6792,exploration,0,3.0,3.0018
2026-01-08 00:17:50,2,1,-50.0,0,63.6791,exploration,0,3.0,3.0018
2026-01-08 00:17:51,3,1,-50.0,0,63.679,exploration,0,3.0,3.0018
2026-01-08 00:17:51,4,1,-50.0,0,63.6789,exploration,0,3.0,3.0018
2026-01-08 00:17:51,5,1,-50.0,0,63.6788,exploration,0,3.0,3.0018
2026-01-08 00:17:51,6,1,-50.0,0,63.6787,exploration,0,3.0,3.0018
2026-01-08 00:17:51,7,1,-50.0,0,63.6785,exploration,0,3.0,3.0018
2026-01-08 00:17:51,8,1,-50.0,0,63.6784,exploration,0,3.0,3.0018
2026-01-08 00:17:51,9,1,-50.0,0,63.6781,exploration,0,3.0,3.0018
2026-01-08 00:17:51,10,1,-50.0,0,63.6779,exploration,0,3.0,3.0018
2026-01-08 00:17:51,11,1,-50.0,0,63.6779,exploration,0,3.0,3.0018
2026-01-08 00:17:51,12,1,-50.0,0,63.6777,exploration,0,3.0,3.0018
2026-01-08 00:17:51,13,1,-50.0,0,63.6776,exploration,0,3.0,3.0018
2026-01-08 00:17:51,14,1,-50.0,0,63.6774,exploration,0,3.0,3.0018
2026-01-08 00:17:51,15,1,-50.0,0,63.6773,exploration,0,3.0,3.0018
2026-01-08 00:17:51,16,1,-50.0,0,63.6772,exploration,0,3.0,3.0018
2026-01-08 00:17:51,17,1,-50.0,0,63.677,exploration,0,3.0,3.0018
2026-01-08 00:17:51,18,1,-50.0,0,63.6767,exploration,0,3.0,3.0018
2026-01-08 00:17:51,19,1,-50.0,0,63.6766,exploration,0,3.0,3.0018
2026-01-08 00:17:51,20,1,-50.0,0,63.6762,exploration,0,3.0,3.0018
2026-01-08 00:17:51,21,1,-50.0,0,63.6761,exploration,0,3.0,3.0018
2026-01-08 00:17:51,22,1,-50.0,0,63.6758,exploration,0,3.0,3.0018
2026-01-08 00:17:52,23,1,-50.0,0,63.6756,exploration,0,3.0,3.0018
2026-01-08 00:17:52,24,1,-50.0,0,63.6753,exploration,0,3.0,3.0018
2026-01-08 00:17:52,25,1,-50.0,0,63.6752,exploration,0,3.0,3.0018
2026-01-08 00:17:52,26,1,-50.0,0,63.675,exploration,0,3.0,3.0018
2026-01-08 00:17:52,27,1,-50.0,0,63.6749,exploration,0,3.0,3.0018
2026-01-08 00:17:52,28,1,-50.0,0,63.6748,exploration,0,3.0,3.0018
2026-01-08 00:17:52,29,1,-50.0,0,63.6748,exploration,0,3.0,3.0018
2026-01-08 00:17:52,30,1,-50.0,0,63.6747,exploration,0,3.0,3.0018
2026-01-08 00:17:52,31,1,-50.0,0,63.6747,exploration,0,3.0,3.0018
2026-01-08 00:17:52,32,1,-50.0,0,63.6745,exploration,0,3.0,3.0018
2026-01-08 00:17:52,33,1,-50.0,0,63.6744,exploration,0,3.0,3.0018
2026-01-08 00:17:52,34,1,-50.0,0,63.6742,exploration,0,3.0,3.0018
2026-01-08 00:17:52,35,1,-50.0,0,63.6741,exploration,0,3.0,3.0018
2026-01-08 00:17:52,36,1,-50.0,0,63.674,exploration,0,3.0,3.0018
2026-01-08 00:17:52,37,1,-50.0,0,63.6738,exploration,0,3.0,3.0018
2026-01-08 00:17:52,38,1,-50.0,0,63.6737,exploration,0,3.0,3.0018
2026-01-08 00:17:52,39,1,-50.0,0,63.6735,exploration,0,3.0,3.0018
2026-01-08 00:17:52,40,1,-50.0,0,63.6732,exploration,0,3.0,3.0018
2026-01-08 00:17:52,41,1,-50.0,0,63.673,exploration,0,3.0,3.0018
2026-01-08 00:17:52,42,1,-50.0,0,63.6729,exploration,0,3.0,3.0018
2026-01-08 00:17:53,43,1,-50.0,0,63.6726,exploration,0,3.0,3.0018
2026-01-08 00:17:53,44,1,-50.0,0,63.6722,exploration,0,3.0,3.0018
2026-01-08 00:17:53,45,1,-50.0,0,63.6721,exploration,0,3.0,3.0018
2026-01-08 00:17:53,46,1,-50.0,0,63.6719,exploration,0,3.0,3.0018
2026-01-08 00:17:53,47,1,-50.0,0,63.6716,exploration,0,3.0,3.0018
2026-01-08 00:17:53,48,1,-50.0,0,63.6713,exploration,0,3.0,3.0018
2026-01-08 00:17:53,49,1,-50.0,0,63.6711,exploration,0,3.0,3.0018
2026-01-08 00:17:53,50,1,-50.0,0,63.6708,exploration,0,3.0,3.0018
2026-01-08 00:17:53,51,1,-50.0,0,63.6707,exploration,0,3.0,3.0018
2026-01-08 00:17:53,52,1,-50.0,0,63.6705,exploration,0,3.0,3.0018
2026-01-08 00:17:53,53,1,-50.0,0,63.6701,exploration,0,3.0,3.0018
2026-01-08 00:17:53,54,1,-50.0,0,63.6698,exploration,0,3.0,3.0018
2026-01-08 00:17:53,55,1,-50.0,0,63.6696,exploration,0,3.0,3.0018
2026-01-08 00:17:53,56,1,-50.0,0,63.6694,exploration,0,3.0,3.0018
2026-01-08 00:17:53,57,1,-50.0,0,63.669,exploration,0,3.0,3.0018
2026-01-08 00:17:53,58,1,-50.0,0,63.6688,exploration,0,3.0,3.0018
2026-01-08 00:17:53,59,1,-50.0,0,63.6684,exploration,0,3.0,3.0018
2026-01-08 00:17:53,60,1,-50.0,0,63.668,exploration,0,3.0,3.0018
2026-01-08 00:17:53,61,1,-50.0,0,63.6678,exploration,0,3.0,3.0018
2026-01-08 00:17:54,62,1,-50.0,0,63.6671,exploration,0,3.0,3.0018
2026-01-08 00:17:54,63,1,-50.0,0,63.6668,exploration,0,3.0,3.0018
2026-01-08 00:17:54,64,1,-50.0,0,63.6666,exploration,0,3.0,3.0018
2026-01-08 00:17:54,65,1,-50.0,0,63.6664,exploration,0,3.0,3.0018
2026-01-08 00:17:54,66,1,-50.0,0,63.6661,exploration,0,3.0,3.0018
2026-01-08 00:17:54,67,1,-50.0,0,63.666,exploration,0,3.0,3.0018
2026-01-08 00:17:54,68,1,-50.0,0,63.6658,exploration,0,3.0,3.0018
2026-01-08 00:17:54,69,1,-50.0,0,63.6657,exploration,0,3.0,3.0018
2026-01-08 00:17:54,70,1,-50.0,0,63.6656,exploration,0,3.0,3.0018
2026-01-08 00:17:54,71,1,-50.0,0,63.6653,exploration,0,3.0,3.0018
2026-01-08 00:17:54,72,1,-50.0,0,63.6651,exploration,0,3.0,3.0018
2026-01-08 00:17:54,73,1,-50.0,0,63.6649,exploration,0,3.0,3.0018
2026-01-08 00:17:54,74,1,-50.0,0,63.6648,exploration,0,3.0,3.0018
2026-01-08 00:17:54,75,1,-50.0,0,63.6644,exploration,0,3.0,3.0018
2026-01-08 00:17:54,76,1,-50.0,0,63.664,exploration,0,3.0,3.0018
2026-01-08 00:17:54,77,1,-50.0,0,63.6637,exploration,0,3.0,3.0018
2026-01-08 00:17:54,78,1,-50.0,0,63.6633,exploration,0,3.0,3.0018
2026-01-08 00:17:54,79,1,-50.0,0,63.6627,exploration,0,3.0,3.0018
2026-01-08 00:17:54,80,1,-50.0,0,63.6619,exploration,0,3.0,3.0018
2026-01-08 00:17:55,81,1,-50.0,0,63.6617,exploration,0,3.0,3.0018
2026-01-08 00:17:55,82,1,-50.0,0,63.6614,exploration,0,3.0,3.0018
2026-01-08 00:17:55,83,1,-50.0,0,63.6608,exploration,0,3.0,3.0018
2026-01-08 00:18:02,1,1,-50.0,0,63.2593,exploration,0,3.0,3.1063
2026-01-08 00:18:03,2,1,-50.0,0,62.6106,exploration,0,3.0,0.1568
2026-01-08 00:18:05,3,2,-45.0006,0,61.3227,exploration,0,3.0,0.1568
2026-01-08 00:18:11,4,5,-19.7148,0,57.5097,exploration,0,3.0,1.8519
2026-01-08 00:18:12,5,1,-50.0,0,56.6881,exploration,0,3.0,0.1568
2026-01-08 00:18:15,6,3,-35.0106,0,54.3936,exploration,0,3.0,0.1568
2026-01-08 00:18:19,7,4,-37.2524,0,52.4077,exploration,0,3.0,0.1568
2026-01-08 00:18:21,8,2,-44.3524,0,51.2094,exploration,0,3.0,0.1568
2026-01-08 00:18:23,9,2,-42.0369,0,49.4794,exploration,0,3.0,0.073
2026-01-08 00:18:27,10,4,-25.5485,0,46.4198,exploration,0,3.0,0.1227
2026-01-08 00:18:28,11,1,-50.0,0,45.5817,exploration,0,3.0,0.1568
2026-01-08 00:18:32,12,4,-26.9818,0,42.6206,exploration,0,3.0,8.0536
2026-01-08 00:18:34,13,2,-44.1551,0,41.3207,exploration,0,3.0,0.1568
2026-01-08 00:18:37,14,3,-33.9175,0,38.8626,exploration,0,3.0,0.1227
2026-01-08 00:18:39,15,2,-40.7725,0,37.1692,exploration,0,3.0,0.0961
2026-01-08 00:18:46,16,7,-19.3951,0,33.6149,exploration,0,3.0,0.1568
2026-01-08 00:18:53,17,7,-5.8211,0,28.4014,exploration,0,3.0,6.0236
2026-01-08 00:18:55,18,2,-40.7202,0,26.8168,exploration,0,3.0,0.0793
2026-01-08 00:18:56,19,1,-50.0,0,26.6254,exploration,0,3.0,0.1568
2026-01-08 00:18:57,20,1,-50.0,0,26.3569,exploration,0,3.0,0.1568
2026-01-08 00:18:59,21,2,-47.439,0,26.091,exploration,0,3.0,0.1568
2026-01-08 00:19:00,22,1,-50.0,0,25.6561,exploration,0,3.0,0.1568
2026-01-08 00:19:03,23,3,-34.7521,0,23.4251,exploration,0,3.0,0.1571
2026-01-08 00:19:06,24,3,-42.1925,0,22.4397,exploration,0,3.0,0.1568
2026-01-08 00:19:07,25,1,-50.0,0,22.0566,exploration,0,3.0,0.0731
2026-01-08 00:19:08,26,1,-50.0,0,21.3424,exploration,0,3.0,0.0671
2026-01-08 00:19:09,27,1,-50.0,0,20.319,exploration,0,3.0,0.0677
2026-01-08 00:19:10,28,1,-50.0,0,19.3312,exploration,0,3.0,0.068
2026-01-08 00:19:11,29,1,-50.0,0,18.8188,exploration,0,3.0,0.0725
2026-01-08 00:19:13,30,1,-50.0,0,17.8937,exploration,0,3.0,0.0685
2026-01-08 00:19:14,31,1,-50.0,0,17.588,exploration,0,3.0,0.0764
2026-01-08 00:19:15,32,1,-50.0,0,17.3789,exploration,0,3.0,0.0679
2026-01-08 00:19:16,33,1,-50.0,0,17.1952,exploration,0,3.0,0.0668
2026-01-08 00:19:17,34,1,-50.0,0,16.7661,exploration,0,3.0,0.0686
2026-01-08 00:19:19,35,3,-46.7811,0,15.93,exploration,0,3.0,0.1568
2026-01-08 00:19:27,36,8,-40.8434,0,14.816,exploration,0,3.0,0.0793
2026-01-08 00:19:29,37,2,-47.2177,0,14.1175,exploration,0,3.0,0.1568
2026-01-08 00:19:31,38,2,-47.5382,0,13.6716,exploration,0,3.0,0.1227
2026-01-08 00:19:40,39,9,-15.5821,0,10.2774,exploration,0,3.0,0.1568
2026-01-08 00:19:43,40,3,-39.5616,0,9.0759,exploration,0,3.0,0.1568
2026-01-08 00:19:46,41,3,-39.1509,0,7.9325,exploration,0,3.0,0.1227
2026-01-08 00:19:51,42,5,-49.7614,0,7.9632,exploration,0,3.0,0.1571
2026-01-08 00:19:58,43,7,-40.4086,0,5.9937,exploration,0,3.0,0.073
2026-01-08 00:20:01,44,3,-44.3781,0,5.5629,exploration,0,3.0,0.1576
2026-01-08 00:20:05,45,4,-35.689,0,4.3924,exploration,0,3.0,0.1568
2026-01-08 00:20:11,46,6,-66.27,0,5.7364,exploration,0,3.0,5.3146
2026-01-08 00:20:14,47,3,-38.8842,0,3.8261,exploration,0,3.0,0.1568
2026-01-08 00:20:17,48,3,104.9709,1,2.9529,exploration,0,3.0,3.992
2026-01-08 00:20:18,49,1,100.0,1,2.69,exploration,0,3.0,0.1077
2026-01-08 00:20:19,50,1,100.0,1,2.5912,exploration,0,3.0,2.8852
2026-01-08 00:20:20,51,1,100.0,1,2.7436,exploration,0,3.0,0.1571
2026-01-08 00:20:23,52,2,97.3678,1,2.2667,exploration,0,3.0,3.3346
2026-01-08 00:20:24,53,1,100.0,1,1.4541,exploration,0,3.0,0.1428
2026-01-08 00:20:25,54,1,100.0,1,1.4239,exploration,0,3.0,3.262
2026-01-08 00:20:26,55,1,100.0,1,1.7513,exploration,0,3.0,0.0677
2026-01-08 00:20:27,56,1,100.0,1,2.593,exploration,0,3.0,2.405
2026-01-08 00:20:28,57,1,100.0,1,2.5964,exploration,0,3.0,2.5311
2026-01-08 00:20:29,58,1,100.0,1,2.5911,exploration,0,3.0,0.1576
2026-01-08 00:20:30,59,1,100.0,1,2.3538,exploration,0,3.0,3.1624
2026-01-08 00:20:31,60,1,100.0,1,1.8709,exploration,0,3.0,0.1576
2026-01-08 00:20:32,61,1,100.0,1,2.5911,exploration,1,2.5,0.0868
